o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,13,18,23,-0.025857,20.278,-0.3519,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,18,23,0.0039565,20.184,-0.32605,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,18,23,0.036042,20.049,-0.25425,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,18,23,0.068048,19.893,-0.15031,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,18,23,0.09748,19.734,-0.031484,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,18,23,0.12179,19.593,0.08254,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,18,23,0.13846,19.491,0.17063,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,18,23,0.13836,19.491,0.17063,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,18,23,0.13826,19.49,0.17064,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,18,23,0.13815,19.49,0.17064,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,18,23,0.13805,19.49,0.17065,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,18,23,0.13794,19.49,0.17065,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,18,23,0.13784,19.49,0.17065,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,18,23,0.13774,19.49,0.17066,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,18,23,0.13763,19.49,0.17066,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,18,23,0.13753,19.49,0.17067,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,18,23,0.13742,19.489,0.17067,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,18,23,0.13732,19.489,0.17067,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,18,23,0.13721,19.489,0.17068,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,18,23,0.13711,19.489,0.17068,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,18,23,0.13701,19.489,0.17069,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,18,23,0.1369,19.489,0.17069,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,18,23,0.1368,19.489,0.1707,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,18,23,0.13669,19.489,0.1707,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,18,23,0.13659,19.489,0.1707,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,18,23,0.13648,19.488,0.17071,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,18,23,0.13638,19.488,0.17071,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,18,23,0.13628,19.488,0.17072,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,18,23,0.13617,19.488,0.17072,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,18,23,0.13607,19.488,0.17072,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,18,23,0.13596,19.488,0.17073,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,19,23,-0.024248,21.175,-0.3419,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,19,23,-0.024364,21.175,-0.34195,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,19,23,-0.02448,21.175,-0.342,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,19,23,-0.024596,21.175,-0.34205,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,19,23,-0.024712,21.175,-0.3421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,19,23,-0.024828,21.175,-0.34215,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,19,23,-0.024944,21.175,-0.3422,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,19,23,-0.02506,21.175,-0.34224,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,19,23,-0.025177,21.175,-0.34229,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,19,23,0.0034365,21.085,-0.31746,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,19,23,0.093488,20.653,-0.034409,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,19,23,0.133,20.419,0.15994,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,19,23,0.1329,20.419,0.15995,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,19,23,0.1328,20.419,0.15995,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,19,23,0.13269,20.419,0.15995,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,19,23,0.13259,20.419,0.15996,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,19,23,0.13249,20.419,0.15996,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,19,23,0.13239,20.419,0.15997,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,19,23,0.13229,20.419,0.15997,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,19,23,0.13219,20.418,0.15998,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,19,23,0.13209,20.418,0.15998,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,19,23,0.13199,20.418,0.15999,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,19,23,0.13189,20.418,0.15999,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,19,23,0.13179,20.418,0.15999,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,19,23,0.13168,20.418,0.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,19,23,0.13158,20.418,0.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,19,23,0.13148,20.418,0.16001,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,19,23,0.13138,20.417,0.16001,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,19,23,0.13128,20.417,0.16002,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,19,23,0.13118,20.417,0.16002,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,19,23,0.13108,20.417,0.16002,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,19,23,0.13098,20.417,0.16003,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,19,23,0.13088,20.417,0.16003,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,19,23,0.13077,20.417,0.16004,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,19,23,0.13067,20.417,0.16004,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,19,23,0.13057,20.417,0.16005,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,19,23,0.13047,20.416,0.16005,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,19,23,0.13037,20.416,0.16005,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,19,23,0.13027,20.416,0.16006,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,19,23,0.13017,20.416,0.16006,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,19,23,0.13007,20.416,0.16007,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,19,23,0.12996,20.416,0.16007,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,19,23,0.12986,20.416,0.16007,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,20,23,-0.02414,22.081,-0.33259,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,20,23,-0.024251,22.081,-0.33263,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,20,23,-0.024363,22.081,-0.33267,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,20,23,-0.024475,22.081,-0.33272,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,20,23,0.0030161,21.994,-0.30884,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,20,23,0.12774,21.354,0.15048,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,20,23,0.12765,21.354,0.15048,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,20,23,0.12755,21.354,0.15049,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,20,23,0.12745,21.354,0.15049,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,20,23,0.12735,21.354,0.15049,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,20,23,0.12725,21.354,0.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,20,23,0.12716,21.354,0.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,20,23,0.12706,21.353,0.15051,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,20,23,0.12696,21.353,0.15051,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,20,23,0.12686,21.353,0.15052,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,20,23,0.12676,21.353,0.15052,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,20,23,0.12667,21.353,0.15052,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,20,23,0.12657,21.353,0.15053,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,20,23,0.12647,21.353,0.15053,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,20,23,0.12637,21.353,0.15054,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,20,23,0.12627,21.353,0.15054,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,20,23,0.12618,21.352,0.15055,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,20,23,0.12608,21.352,0.15055,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,20,23,0.12598,21.352,0.15055,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,20,23,0.12588,21.352,0.15056,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,20,23,0.12578,21.352,0.15056,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,20,23,0.12568,21.352,0.15057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,20,23,0.12559,21.352,0.15057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,20,23,0.12549,21.352,0.15057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,20,23,0.12539,21.352,0.15058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,20,23,0.12529,21.351,0.15058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,20,23,0.12519,21.351,0.15059,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,20,23,0.1251,21.351,0.15059,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,20,23,0.125,21.351,0.1506,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,20,23,0.1249,21.351,0.1506,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,20,23,0.1248,21.351,0.1506,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,20,23,0.1247,21.351,0.15061,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,20,23,0.1246,21.351,0.15061,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,20,23,0.12451,21.351,0.15062,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,20,23,0.12441,21.35,0.15062,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,20,23,0.12431,21.35,0.15062,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,20,23,0.12421,21.35,0.15063,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,20,23,0.12411,21.35,0.15063,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,21,23,0.12269,22.295,0.14203,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,21,23,0.1226,22.295,0.14203,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,21,23,0.1225,22.295,0.14204,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,21,23,0.12241,22.294,0.14204,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,21,23,0.12231,22.294,0.14205,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,21,23,0.12222,22.294,0.14205,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,21,23,0.12212,22.294,0.14205,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,21,23,0.12203,22.294,0.14206,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,21,23,0.12193,22.294,0.14206,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,21,23,0.12184,22.294,0.14207,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,21,23,0.12174,22.294,0.14207,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,21,23,0.12165,22.294,0.14208,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,21,23,0.12155,22.293,0.14208,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,21,23,0.12146,22.293,0.14208,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,21,23,0.12136,22.293,0.14209,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,21,23,0.12127,22.293,0.14209,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,21,23,0.12117,22.293,0.1421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,21,23,0.12108,22.293,0.1421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,21,23,0.12098,22.293,0.1421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,21,23,0.12089,22.293,0.14211,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,21,23,0.12079,22.293,0.14211,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,21,23,0.1207,22.292,0.14212,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,21,23,0.1206,22.292,0.14212,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,21,23,0.12051,22.292,0.14213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,21,23,0.12041,22.292,0.14213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,21,23,0.12032,22.292,0.14213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,21,23,0.12022,22.292,0.14214,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,21,23,0.12012,22.292,0.14214,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,21,23,0.12003,22.292,0.14215,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,21,23,0.11993,22.292,0.14215,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,21,23,0.11984,22.291,0.14215,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,21,23,0.11974,22.291,0.14216,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,21,23,0.11965,22.291,0.14216,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,21,23,0.11955,22.291,0.14217,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,21,23,0.11946,22.291,0.14217,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,21,23,0.11936,22.291,0.14217,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,21,23,0.11927,22.291,0.14218,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,21,23,0.11917,22.291,0.14218,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,21,23,0.11908,22.291,0.14219,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,21,23,0.11898,22.29,0.14219,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,21,23,0.11889,22.29,0.14219,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,21,23,0.11879,22.29,0.1422,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,21,23,0.11869,22.29,0.1422,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,22,23,0.11747,23.24,0.13446,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,22,23,0.11738,23.24,0.13446,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,22,23,0.11729,23.239,0.13446,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,22,23,0.11719,23.239,0.13447,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,22,23,0.1171,23.239,0.13447,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,22,23,0.11701,23.239,0.13448,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,22,23,0.11692,23.239,0.13448,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,22,23,0.11682,23.239,0.13448,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,22,23,0.11673,23.239,0.13449,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,22,23,0.11664,23.239,0.13449,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,22,23,0.11655,23.239,0.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,22,23,0.11646,23.238,0.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,22,23,0.11636,23.238,0.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,22,23,0.11627,23.238,0.13451,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,22,23,0.11618,23.238,0.13451,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,22,23,0.11609,23.238,0.13452,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,22,23,0.11599,23.238,0.13452,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,22,23,0.1159,23.238,0.13452,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,22,23,0.11581,23.238,0.13453,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,22,23,0.11572,23.238,0.13453,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,22,23,0.11562,23.238,0.13454,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,22,23,0.11553,23.237,0.13454,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,22,23,0.11544,23.237,0.13454,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,22,23,0.11535,23.237,0.13455,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,22,23,0.11525,23.237,0.13455,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,22,23,0.11516,23.237,0.13456,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,22,23,0.11507,23.237,0.13456,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,22,23,0.11498,23.237,0.13456,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,22,23,0.11488,23.237,0.13457,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,22,23,0.11479,23.237,0.13457,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,22,23,0.1147,23.236,0.13458,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,22,23,0.11461,23.236,0.13458,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,22,23,0.11451,23.236,0.13458,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,22,23,0.11442,23.236,0.13459,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,22,23,0.11433,23.236,0.13459,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,22,23,0.11424,23.236,0.13459,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,22,23,0.11414,23.236,0.1346,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,22,23,0.11405,23.236,0.1346,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,22,23,0.11396,23.236,0.13461,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,22,23,0.11387,23.235,0.13461,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,22,23,0.11377,23.235,0.13461,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,22,23,0.11368,23.235,0.13462,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,22,23,0.11359,23.235,0.13462,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,23,23,0.11254,24.189,0.12761,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,23,23,0.11245,24.189,0.12761,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,23,23,0.11237,24.189,0.12762,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,23,23,0.11228,24.189,0.12762,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,23,23,0.11219,24.189,0.12762,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,23,23,0.1121,24.188,0.12763,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,23,23,0.11201,24.188,0.12763,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,23,23,0.11192,24.188,0.12763,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,23,23,0.11183,24.188,0.12764,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,23,23,0.11174,24.188,0.12764,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,23,23,0.11165,24.188,0.12765,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,23,23,0.11156,24.188,0.12765,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,23,23,0.11147,24.188,0.12765,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,23,23,0.11138,24.188,0.12766,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,23,23,0.11129,24.188,0.12766,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,23,23,0.1112,24.187,0.12766,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,23,23,0.11111,24.187,0.12767,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,23,23,0.11102,24.187,0.12767,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,23,23,0.11093,24.187,0.12768,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,23,23,0.11084,24.187,0.12768,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,23,23,0.11075,24.187,0.12768,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,23,23,0.11066,24.187,0.12769,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,23,23,0.11057,24.187,0.12769,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,23,23,0.11048,24.187,0.12769,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
