o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,26,18,33,-0.11234,27.195,0.042425,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,18,33,-0.1025,27.152,-0.019948,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,18,33,-0.092872,27.343,0.18116,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,18,33,-0.11228,27.341,0.11213,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,18,33,-0.042339,27.323,0.21727,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,18,33,-0.087878,27.668,0.10189,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,18,33,-0.084818,27.446,0.27192,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,18,33,-0.02367,27.024,0.354,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,18,33,-0.094487,27.767,0.37211,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,18,33,-0.06741,27.566,0.36419,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,18,33,0.013761,27.205,0.41913,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,18,33,-0.032712,27.469,0.29716,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,18,33,-0.094605,27.573,0.44802,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,18,33,0.0052289,27.362,0.55846,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,18,33,-0.141,27.962,0.70987,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,18,33,-0.049799,27.981,0.38714,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,18,33,-0.089057,28.038,0.7088,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,18,33,-0.094284,28.028,0.67313,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,19,33,-0.05963,26.216,-0.14507,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,19,33,0.017091,26.065,-0.22124,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,19,33,-0.010417,25.952,-0.14739,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,19,33,-0.031274,26.19,-0.25377,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,19,33,-0.033656,26.438,-0.071897,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,19,33,0.046536,25.856,-0.20354,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,19,33,-0.024431,26.304,-0.22813,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,19,33,-0.067898,26.565,-0.1671,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,19,33,-0.064682,26.774,-0.18843,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,19,33,-0.085536,26.652,-0.26318,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,19,33,-0.047444,27.003,-0.34691,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,19,33,-0.13033,26.971,-0.26684,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,19,33,-0.15362,27.42,-0.18972,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,19,33,-0.12165,27.21,-0.17817,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,19,33,-0.13387,27.373,-0.10864,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,19,33,-0.14802,27.338,-0.13669,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,19,33,-0.1843,27.555,-0.055675,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,19,33,-0.2416,28.128,-0.23204,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,19,33,-0.14507,27.603,-0.16162,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,19,33,-0.21409,27.899,-0.22247,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,19,33,-0.13527,27.39,0.020999,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,19,33,-0.1207,27.861,-0.04592,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,19,33,-0.12529,27.541,0.068731,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,19,33,-0.12693,27.919,0.004527,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,19,33,-0.19658,28.05,-0.071931,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,19,33,-0.14142,27.894,-0.14831,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,19,33,-0.10516,27.829,-0.063801,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,19,33,-0.11481,27.784,0.029872,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,19,33,-0.086877,27.776,0.15874,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,19,33,-0.12095,27.744,0.36806,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,19,33,-0.17404,28.121,0.23318,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,19,33,-0.045437,27.604,0.36309,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,19,33,-0.091493,27.983,0.44656,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,19,33,-0.10476,28.075,0.54852,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,19,33,-0.11255,28.125,0.4482,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,19,33,-0.082137,27.904,0.68213,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,19,33,-0.11693,27.944,0.39661,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,19,33,-0.16397,28.221,0.55617,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,19,33,-0.18417,28.37,0.58693,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,19,33,-0.11651,28.056,0.77344,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,19,33,-0.14249,28.322,0.5847,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,19,33,-0.20464,28.669,0.78665,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,19,33,-0.1257,28.178,0.61564,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,20,33,-0.054777,26.542,-0.044204,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,20,33,-0.091466,27.185,-0.25234,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,20,33,-0.14657,27.526,-0.20007,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,20,33,-0.10727,27.346,-0.097903,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,20,33,-0.14485,27.297,-0.3056,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,20,33,-0.15293,27.546,-0.35564,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,20,33,-0.13773,27.769,-0.28585,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,20,33,-0.19534,28.022,-0.37705,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,20,33,-0.16764,27.46,-0.34359,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,20,33,-0.21527,27.827,-0.11045,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,20,33,-0.17162,27.783,-0.18258,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,20,33,-0.1817,28.227,-0.37837,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,20,33,-0.23719,28.228,-0.2771,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,20,33,-0.18456,28.065,-0.080573,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,20,33,-0.23287,28.521,-0.28265,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,20,33,-0.20683,28.335,-0.21267,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,20,33,-0.18663,28.244,-0.12932,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,20,33,-0.15693,27.894,-0.06483,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,20,33,-0.28493,28.712,-0.10701,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,20,33,-0.22394,28.272,0.017677,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,20,33,-0.19796,28.149,-0.118,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,20,33,-0.26359,28.6,-0.075843,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,20,33,-0.21296,28.137,0.095194,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,20,33,-0.21866,28.634,0.19539,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,20,33,-0.21792,28.771,0.17683,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,20,33,-0.16155,27.987,0.33669,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,20,33,-0.20339,28.689,0.21907,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,20,33,-0.17222,28.774,0.37588,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,20,33,-0.23184,28.762,0.25337,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,20,33,-0.14392,28.65,0.24081,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,20,33,-0.22536,28.8,0.38146,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,20,33,-0.19608,28.678,0.37789,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,20,33,-0.16978,28.268,0.45052,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,20,33,-0.12553,28.565,0.36332,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,20,33,-0.26344,28.774,0.32256,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,20,33,-0.15141,28.222,0.54756,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,20,33,-0.17999,28.085,0.75894,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,20,33,-0.2512,28.685,0.77488,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,20,33,-0.1729,28.652,0.53754,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,20,33,-0.19103,28.949,0.55511,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,20,33,-0.28621,29.217,0.75349,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,20,33,-0.20547,28.922,0.74812,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,20,33,-0.24444,29.287,0.53383,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,21,33,-0.16779,27.983,-0.26455,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,21,33,-0.1733,28.023,-0.1738,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,21,33,-0.19215,27.788,-0.25249,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,21,33,-0.25929,28.431,-0.23851,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,21,33,-0.24819,28.315,-0.28725,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,21,33,-0.23692,28.54,-0.27346,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,21,33,-0.30874,28.627,-0.10213,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,21,33,-0.25042,28.676,-0.18326,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,21,33,-0.27625,28.644,-0.23224,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,21,33,-0.22355,28.099,-0.018915,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,21,33,-0.24818,28.493,-0.27243,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,21,33,-0.31229,28.862,-0.13921,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,21,33,-0.33867,28.846,-0.27784,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,21,33,-0.28555,29.031,-0.10795,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,21,33,-0.28991,28.723,-0.056841,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,21,33,-0.31183,28.768,-0.006387,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,21,33,-0.31985,28.898,0.087328,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,21,33,-0.30397,28.919,0.047307,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,21,33,-0.28864,29.161,-0.029895,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,21,33,-0.32356,29.06,0.28989,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,21,33,-0.2891,29.281,-0.084018,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,21,33,-0.23605,28.568,0.17605,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,21,33,-0.2332,28.651,0.13844,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,21,33,-0.27702,28.97,0.27112,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,21,33,-0.29103,29.056,0.41753,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,21,33,-0.24494,28.671,0.13085,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,21,33,-0.3026,29.307,0.33172,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,21,33,-0.24238,28.622,0.43783,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,21,33,-0.27918,29.415,0.3107,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,21,33,-0.28621,29.327,0.56768,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,21,33,-0.28063,29.453,0.28474,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,21,33,-0.29544,29.181,0.47165,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,21,33,-0.19111,28.778,0.51699,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,21,33,-0.23062,29.073,0.40148,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,21,33,-0.28552,29.181,0.53666,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,21,33,-0.27998,29.001,0.74852,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,21,33,-0.28124,29.316,0.66833,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,21,33,-0.21413,28.553,0.70981,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,21,33,-0.21392,28.341,0.91348,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,21,33,-0.18851,28.797,0.90274,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,21,33,-0.27819,29.121,0.79122,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,21,33,-0.31081,29.191,0.99625,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,21,33,-0.23803,29.024,1.0068,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,22,33,-0.32573,28.961,-0.2235,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,22,33,-0.302,28.961,-0.19578,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,22,33,-0.28953,28.666,-0.16267,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,22,33,-0.32963,29.402,-0.52525,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,22,33,-0.33864,29.381,-0.18123,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,22,33,-0.31301,29.354,-0.26843,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,22,33,-0.39048,29.501,-0.19613,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,22,33,-0.34697,29.426,-0.1462,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,22,33,-0.36268,29.082,-0.084546,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,22,33,-0.39929,29.526,-0.28875,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,22,33,-0.38894,29.279,0.041878,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,22,33,-0.37162,29.559,-0.087543,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,22,33,-0.3588,29.671,-0.39325,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,22,33,-0.36186,29.462,-0.026523,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,22,33,-0.34791,29.414,0.031692,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,22,33,-0.35601,29.714,-0.11942,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,22,33,-0.39852,29.31,0.1203,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,22,33,-0.37466,29.76,0.1407,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,22,33,-0.31551,29.535,0.13576,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,22,33,-0.30246,29.384,0.17511,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,22,33,-0.3246,29.239,0.39824,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,22,33,-0.31335,29.174,0.28983,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,22,33,-0.3313,29.636,0.43247,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,22,33,-0.28627,29.333,0.34313,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,22,33,-0.29551,29.227,0.39989,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,22,33,-0.27047,29.217,0.56071,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,22,33,-0.30706,29.178,0.7078,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,22,33,-0.32408,29.997,0.55645,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,22,33,-0.21654,28.814,0.60261,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,22,33,-0.2811,29.338,0.4281,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,22,33,-0.27702,29.195,0.87952,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,22,33,-0.29791,29.039,0.75538,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,22,33,-0.36875,29.34,0.72017,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,22,33,-0.25225,28.904,0.80044,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,22,33,-0.21077,28.616,0.83202,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,22,33,-0.30064,28.832,1.0068,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,22,33,-0.2586,29.278,0.84823,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,22,33,-0.28283,29.079,0.96265,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,22,33,-0.29451,28.643,1.1334,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,22,33,-0.27504,29.214,0.84317,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,22,33,-0.2857,28.884,0.80323,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,22,33,-0.30755,29.054,0.96817,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,22,33,-0.22749,28.455,1.109,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,23,33,-0.3553,29.648,-0.10891,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,23,33,-0.35648,29.608,-0.22532,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,23,33,-0.36997,29.159,-0.064898,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,23,33,-0.44488,30.048,-0.1089,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,23,33,-0.42445,29.791,-0.090612,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,23,33,-0.44412,29.913,-0.21759,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,23,33,-0.41059,29.902,-0.23556,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,23,33,-0.37738,29.511,0.028538,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,23,33,-0.42277,29.777,-0.023248,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,23,33,-0.42716,29.861,0.060773,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,23,33,-0.37163,29.661,-0.066584,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,23,33,-0.40048,29.612,0.047415,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,23,33,-0.45062,29.616,0.067514,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,23,33,-0.38321,29.588,0.11831,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,23,33,-0.4442,30.023,0.23539,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,23,33,-0.41413,29.966,0.18886,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,23,33,-0.3958,29.532,0.34306,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,23,33,-0.40285,29.697,0.41295,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,23,33,-0.42248,29.818,0.30034,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,23,33,-0.37689,29.824,0.23253,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,23,33,-0.37467,29.808,0.47914,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,23,33,-0.34109,28.883,0.55241,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,23,33,-0.33125,29.314,0.53385,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,23,33,-0.3606,29.458,0.73036,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,23,33,-0.36312,29.687,0.55612,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,23,33,-0.26528,28.747,0.69372,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,23,33,-0.35634,29.196,0.67227,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,23,33,-0.33369,29.411,0.53828,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,23,33,-0.31156,29.244,0.79523,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,23,33,-0.30397,28.637,0.82832,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,23,33,-0.33827,29.641,0.65902,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,23,33,-0.30157,29.082,0.75056,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,23,33,-0.2897,28.997,0.91143,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
