o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,27,24,23,0.10563,25.14,27.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,24,23,0.10554,25.14,28.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,24,23,0.10545,25.139,29.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,24,23,0.10537,25.139,30.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,24,23,0.10528,25.139,31.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,24,23,0.10519,25.139,32.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,24,23,0.1051,25.139,33.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,24,23,0.10502,25.139,34.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,24,23,0.10493,25.139,35.121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,24,23,0.10484,25.139,36.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,24,23,0.10475,25.139,37.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,24,23,0.10467,25.139,38.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,24,23,0.10458,25.138,39.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,24,23,0.10449,25.138,40.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,24,23,0.1044,25.138,41.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,24,23,0.10432,25.138,42.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,24,23,0.10423,25.138,43.122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,25,23,0.10351,26.099,1.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,25,23,0.10342,26.099,2.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,25,23,0.10334,26.099,3.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,25,23,0.10325,26.099,4.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,25,23,0.10317,26.099,5.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,25,23,0.10308,26.099,6.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,25,23,0.103,26.098,7.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,25,23,0.10291,26.098,8.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,25,23,0.10283,26.098,9.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,25,23,0.10274,26.098,10.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,25,23,0.10266,26.098,11.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,25,23,0.10257,26.098,12.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,25,23,0.10249,26.098,13.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,25,23,0.10241,26.098,14.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,25,23,0.10232,26.098,15.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,25,23,0.10224,26.098,16.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,25,23,0.10215,26.097,17.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,25,23,0.10207,26.097,18.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,25,23,0.10198,26.097,19.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,25,23,0.1019,26.097,20.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,25,23,0.10181,26.097,21.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,25,23,0.10173,26.097,22.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,25,23,0.10164,26.097,23.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,25,23,0.10156,26.097,24.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,25,23,0.10147,26.097,25.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,25,23,0.10139,26.097,26.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,25,23,0.1013,26.096,27.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,25,23,0.10122,26.096,28.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,25,23,0.10113,26.096,29.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,25,23,0.10105,26.096,30.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,25,23,0.10096,26.096,31.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,25,23,0.10088,26.096,32.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,25,23,0.10079,26.096,33.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,25,23,0.10071,26.096,34.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,25,23,0.10062,26.096,35.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,25,23,0.10054,26.096,36.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,25,23,0.10045,26.096,37.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,25,23,0.10037,26.095,38.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,25,23,0.10028,26.095,39.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,25,23,0.1002,26.095,40.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,25,23,0.10011,26.095,41.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,25,23,0.10003,26.095,42.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,25,23,0.099943,26.095,43.116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,26,23,0.09936,27.059,1.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,26,23,0.099277,27.059,2.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,26,23,0.099195,27.059,3.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,26,23,0.099113,27.059,4.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,26,23,0.09903,27.059,5.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,26,23,0.098948,27.058,6.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,26,23,0.098865,27.058,7.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,26,23,0.098783,27.058,8.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,26,23,0.0987,27.058,9.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,26,23,0.098618,27.058,10.11,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,26,23,0.098536,27.058,11.11,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,26,23,0.098453,27.058,12.11,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,26,23,0.098371,27.058,13.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,26,23,0.098288,27.058,14.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,26,23,0.098206,27.058,15.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,26,23,0.098123,27.057,16.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,26,23,0.098041,27.057,17.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,26,23,0.097958,27.057,18.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,26,23,0.097876,27.057,19.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,26,23,0.097793,27.057,20.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,26,23,0.097711,27.057,21.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,26,23,0.097628,27.057,22.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,26,23,0.097546,27.057,23.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,26,23,0.097463,27.057,24.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,26,23,0.097381,27.057,25.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,26,23,0.097298,27.057,26.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,26,23,0.097216,27.056,27.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,26,23,0.097133,27.056,28.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,26,23,0.09705,27.056,29.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,26,23,0.096968,27.056,30.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,26,23,0.096885,27.056,31.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,26,23,0.096803,27.056,32.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,26,23,0.09672,27.056,33.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,26,23,0.096637,27.056,34.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,26,23,0.096555,27.056,35.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,26,23,0.096472,27.056,36.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,26,23,0.09639,27.056,37.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,26,23,0.096307,27.055,38.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,26,23,0.096224,27.055,39.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,26,23,0.096142,27.055,40.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,26,23,0.096059,27.055,41.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,26,23,0.095976,27.055,42.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,26,23,0.095894,27.055,43.111,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,27,23,0.095438,28.022,1.1056,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,27,23,0.095358,28.022,2.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,27,23,0.095278,28.021,3.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,27,23,0.095198,28.021,4.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,27,23,0.095117,28.021,5.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,27,23,0.095037,28.021,6.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,27,23,0.094957,28.021,7.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,27,23,0.094877,28.021,8.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,27,23,0.094797,28.021,9.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,27,23,0.094716,28.021,10.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,27,23,0.094636,28.021,11.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,27,23,0.094556,28.021,12.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,27,23,0.094476,28.021,13.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,27,23,0.094396,28.02,14.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,27,23,0.094315,28.02,15.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,27,23,0.094235,28.02,16.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,27,23,0.094155,28.02,17.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,27,23,0.094075,28.02,18.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,27,23,0.093994,28.02,19.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,27,23,0.093914,28.02,20.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,27,23,0.093834,28.02,21.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,27,23,0.093753,28.02,22.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,27,23,0.093673,28.02,23.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,27,23,0.093593,28.02,24.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,27,23,0.093513,28.019,25.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,27,23,0.093432,28.019,26.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,27,23,0.093352,28.019,27.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,27,23,0.093272,28.019,28.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,27,23,0.093191,28.019,29.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,27,23,0.093111,28.019,30.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,27,23,0.093031,28.019,31.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,27,23,0.09295,28.019,32.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,27,23,0.09287,28.019,33.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,27,23,0.09279,28.019,34.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,27,23,0.092709,28.019,35.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,27,23,0.092629,28.018,36.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,27,23,0.092548,28.018,37.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,27,23,0.092468,28.018,38.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,27,23,0.092388,28.018,39.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,27,23,0.092307,28.018,40.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,27,23,0.092227,28.018,41.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,27,23,0.092146,28.018,42.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,27,23,0.092066,28.018,43.106,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,28,23,0.091727,28.987,1.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,28,23,0.091649,28.987,2.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,28,23,0.091571,28.987,3.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,28,23,0.091493,28.987,4.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,28,23,0.091415,28.987,5.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,28,23,0.091337,28.986,6.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,28,23,0.091258,28.986,7.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,28,23,0.09118,28.986,8.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,28,23,0.091102,28.986,9.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,28,23,0.091024,28.986,10.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,28,23,0.090946,28.986,11.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,28,23,0.090868,28.986,12.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,28,23,0.09079,28.986,13.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,28,23,0.090712,28.986,14.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,28,23,0.090634,28.986,15.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,28,23,0.090556,28.986,16.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,28,23,0.090478,28.985,17.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,28,23,0.090399,28.985,18.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,28,23,0.090321,28.985,19.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,28,23,0.090243,28.985,20.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,28,23,0.090165,28.985,21.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,28,23,0.090087,28.985,22.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,28,23,0.090009,28.985,23.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,28,23,0.089931,28.985,24.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,28,23,0.089852,28.985,25.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,28,23,0.089774,28.985,26.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,28,23,0.089696,28.985,27.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,28,23,0.089618,28.985,28.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,28,23,0.08954,28.984,29.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,28,23,0.089462,28.984,30.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,28,23,0.089383,28.984,31.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,28,23,0.089305,28.984,32.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,28,23,0.089227,28.984,33.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,28,23,0.089149,28.984,34.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,28,23,0.089071,28.984,35.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,28,23,0.088992,28.984,36.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,28,23,0.088914,28.984,37.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,28,23,0.088836,28.984,38.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,28,23,0.088758,28.984,39.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,28,23,0.088679,28.983,40.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,28,23,0.088601,28.983,41.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,28,23,0.088523,28.983,42.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,28,23,0.088445,28.983,43.101,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,29,23,0.088211,29.954,1.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,29,23,0.088135,29.954,2.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,29,23,0.088059,29.954,3.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,29,23,0.087983,29.954,4.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,29,23,0.087907,29.954,5.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,29,23,0.087831,29.954,6.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,29,23,0.087755,29.954,7.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,29,23,0.087679,29.954,8.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,29,23,0.087603,29.954,9.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,29,23,0.087527,29.954,10.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,29,23,0.087451,29.954,11.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,29,23,0.087375,29.954,12.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,29,23,0.087299,29.953,13.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,29,23,0.087223,29.953,14.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,29,23,0.087147,29.953,15.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,29,23,0.087071,29.953,16.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,29,23,0.086995,29.953,17.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,29,23,0.086919,29.953,18.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,29,23,0.086843,29.953,19.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,29,23,0.086767,29.953,20.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,29,23,0.086691,29.953,21.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,29,23,0.086614,29.953,22.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,29,23,0.086538,29.953,23.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,29,23,0.086462,29.952,24.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,29,23,0.086386,29.952,25.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,29,23,0.08631,29.952,26.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,29,23,0.086234,29.952,27.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,29,23,0.086158,29.952,28.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,29,23,0.086082,29.952,29.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,29,23,0.086005,29.952,30.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,29,23,0.085929,29.952,31.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,29,23,0.085853,29.952,32.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,29,23,0.085777,29.952,33.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,29,23,0.085701,29.952,34.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,29,23,0.085625,29.952,35.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,29,23,0.085549,29.951,36.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,29,23,0.085472,29.951,37.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,29,23,0.085396,29.951,38.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,29,23,0.08532,29.951,39.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,29,23,0.085244,29.951,40.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,29,23,0.085168,29.951,41.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,29,23,0.085091,29.951,42.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
